2.8075 0.00544299 0.000351241 0.78751 0.0238927 0.21249 0.0238927 0.00495205 6.7445e-05 -1.55782 0.0540646 0.746055 0.0358069 0.00696703 0.000524141 1.03353 0.0587883 1 0.00662535
3.0075 0.00541745 0.000306878 0.69118 0.0287321 0.30882 0.0287321 0.00516769 7.65767e-05 -1.36632 0.0557507 0.831294 0.032681 0.00593848 0.000271934 1.09651 0.0582968 1 0.00419157
3.2085 0.0055394 0.000262849 0.600764 0.0233503 0.399236 0.0233503 0.00672685 0.000142103 -1.53507 0.0250441 0.733555 0.0229008 0.00296088 0.000212411 0.927306 0.0785408 1 0.00200122
3.4085 0.00624789 0.000308583 0.851409 0.0150128 0.148591 0.0150128 0.00565007 6.95641e-05 -1.66438 0.0417053 0.655883 0.0305739 0.00893264 0.000568651 0.830986 0.0568111 1 0.00395387
3.6085 0.00611287 7.40137e-05 0.951225 0.00272244 0.0487751 0.00272244 0.00626028 6.12095e-05 -1.57518 0.0194819 0.80178 0.0189805 0.00133994 0.000491856 0.0456493 0.0174813 1 0.00586355
3.8095 0.00591387 0.000252969 0.701171 0.0261745 0.298829 0.0261745 0.00684336 0.000117423 -1.56885 0.0210904 0.681574 0.0188735 0.00267414 0.000282948 0.609156 0.0994533 1 0.00146045
4.0095 0.00643446 7.32065e-05 0.951175 0.00279485 0.048825 0.00279485 0.00659365 6.33364e-05 -1.5872 0.0200776 0.736791 0.0186149 0.001 0.000238893 0.0291258 0.00296513 1 0.00540952
4.2105 0.0251487 0.000501348 0.972473 0.000295725 0.0275274 0.000295725 0.00683621 3.15772e-05 -1.28285 0.0119953 2.70946 0.0773107 0.146029 0.0022982 2.27618 0.177805 1.04394 5.1186
4.4105 0.00657192 0.000111015 0.904642 0.0116742 0.0953575 0.0116742 0.00689367 6.0904e-05 -1.56188 0.0187644 0.690823 0.0165697 0.00144492 0.000436823 0.0674536 0.0243624 1 0.00423707
4.6105 0.00655282 0.000204046 0.869939 0.0357432 0.130061 0.0357432 0.00701098 6.03514e-05 -1.5369 0.0209912 0.686681 0.0167383 0.00117206 0.000432838 0.079915 0.0527104 1 0.00252234
4.8105 0.0230388 0.00104947 0.96434 0.000960559 0.0356601 0.000960559 0.00700593 6.5398e-05 -1.20728 0.0364419 3.86681 0.500959 0.116436 0.00414291 0.750216 0.0332981 1 0.0777128
5.0115 0.0251843 0.00119839 0.967782 0.000831843 0.032218 0.000831843 0.00693631 6.02664e-05 -1.18915 0.0300358 3.19463 0.297948 0.135059 0.0050948 0.67463 0.031396 1 0.0848751
5.2105 0.00685246 0.000131199 0.952653 0.00347017 0.0473474 0.00347017 0.00693592 6.95029e-05 -1.46545 0.0234047 0.849692 0.0213803 0.00487871 0.00136377 0.0614318 0.0190492 1 0.0107993
5.4125 0.00692483 0.000321973 0.477589 0.0185655 0.522411 0.0185655 0.00913839 0.000213746 -1.42488 0.0239968 0.783528 0.0211353 0.00393029 0.000184172 1.24257 0.0489195 1 0.00180096
5.6115 0.00689128 0.00029157 0.509542 0.0175272 0.490458 0.0175272 0.00889647 0.000192146 -1.42776 0.0227068 0.836927 0.0220891 0.00382105 0.000168994 1.21265 0.0471926 1 0.00170214
5.8115 0.00710333 0.000351028 0.435669 0.0188008 0.564331 0.0188008 0.00961001 0.000252597 -1.40107 0.0247194 0.821827 0.0231746 0.00425605 0.000165488 1.38621 0.042371 1 0.00186004
6.0125 0.00727303 0.000363314 0.423586 0.0188806 0.576414 0.0188806 0.00991034 0.000265787 -1.35072 0.0263568 0.913082 0.0238558 0.00442658 0.000162448 1.47206 0.0406447 1 0.00215226
6.2115 0.0158853 0.000756214 0.984774 0.000722632 0.0152261 0.000722632 0.00727481 6.28676e-05 -1.22835 0.0285228 2.38241 0.165995 0.114674 0.00388984 1.01642 0.0411449 1 0.0340168
6.4115 0.0151875 0.000708421 0.986749 0.000645108 0.0132506 0.000645108 0.00716054 6.37598e-05 -1.22385 0.028607 2.32525 0.152034 0.116573 0.00382531 1.17397 0.0427227 1 0.0449241
6.6125 0.0130088 0.000542668 0.988214 0.000675052 0.0117857 0.000675052 0.00718789 6.03439e-05 -1.29283 0.0300149 2.08771 0.140787 0.100134 0.00273619 1.41692 0.0464676 1 0.0544113
6.8125 0.00683107 0.000379633 0.795513 0.0175766 0.204487 0.0175766 0.00541983 0.00013391 -1.21332 0.0352815 1.17717 0.0251468 0.0106735 0.000346655 2.08252 0.0321827 1 0.0217
7.0115 0.00614251 0.000783934 0.573469 0.0532785 0.426531 0.0532785 0.00421258 0.00040691 -0.794763 0.143519 1.32601 0.0498934 0.0080374 0.000478004 1.67134 0.0974269 3.15156 0.54334
7.2125 0.00616663 0.000453932 0.534403 0.0370186 0.465597 0.0370186 0.00610141 0.000220024 -0.942108 0.0600855 1.34269 0.0351973 0.00624064 0.000231245 1.0943 0.0743041 6.20951 1.30382
7.4125 0.00601391 0.000612855 0.655391 0.0402891 0.344609 0.0402891 0.00443679 0.000286375 -0.94421 0.0967231 1.2865 0.0351148 0.00821665 0.000387195 1.89516 0.100302 3.34569 0.681924
7.6125 0.0058199 0.00043786 0.633207 0.0314737 0.366793 0.0314737 0.00435761 0.00020617 -0.930378 0.0722328 1.28934 0.0295306 0.00771774 0.00026256 1.97691 0.0940955 3.03327 0.577319
7.8115 0.00861566 0.00702113 0.999008 0.000218487 0.000991545 0.000218487 0.0060717 3.93422e-05 -1.37512 0.0117007 1.27065 0.0159658 0.194215 0.291465 1.48547e-05 0.00513872 1.04751 4.80798
8.0135 0.00529964 0.000421905 0.512273 0.0400906 0.487727 0.0400906 0.00396752 0.000243783 -0.740601 0.099072 1.37957 0.0413373 0.00640722 0.000192648 1.84249 0.0975035 4.59401 1.02247
8.2125 0.00529484 0.000550253 0.756595 0.0478164 0.243405 0.0478164 0.0045825 0.000172522 -1.09694 0.0736913 1.30779 0.0298769 0.00706441 0.000360646 2.52418 0.147061 1.18213 0.390291
8.4125 0.0052236 3.92605e-05 0.997447 0.000491967 0.00255253 0.000491967 0.00522986 3.66132e-05 -1.34346 0.0215547 1.33949 0.028788 0.00131359 0.00206849 0.00535207 0.00681732 10 5.06988
8.6135 0.00493721 0.00111795 0.493039 0.115016 0.506961 0.115016 0.00607669 0.000636412 -1.13543 0.125376 1.3796 0.0599602 0.00348864 0.000446321 2.52884 0.241456 1 0.231884
8.8125 0.00429357 0.000433459 0.317486 0.0524416 0.682514 0.0524416 0.00374754 0.000510096 -0.520004 0.135906 1.79115 0.157055 0.00452516 0.000113001 1.76903 0.101486 10 8.80759
9.0125 0.00383981 0.000735983 0.472694 0.093901 0.527306 0.093901 0.00355915 0.000462674 -0.750044 0.214069 1.78497 0.203816 0.004075 0.000313316 1.41999 0.266087 9.86159 7.58235
9.2115 0.00417163 0.000548368 0.5 0.00394779 0.5 0.00394779 0.00423481 0.000525173 -1.06933 0.219952 1.16588 0.564905 0.00410748 0.00053896 2.11724 0.168947 1 0.456163
9.4125 0.003163 0.0025999 0.812478 0.236916 0.187522 0.236916 0.00280957 0.000700135 -2.01093 0.811876 0.0571146 1.27591 0.00437612 0.00416962 0.195963 0.486833 10 6.36602
9.6155 0.00120248 0.00631475 0.66637 0.295929 0.33363 0.295929 0.0011457 0.00632831 -1.17416 0.466903 0.00045606 6.15236 0.00130853 0.0053013 0.00176683 19.544 1.05749 7.79886
