5.0115 0.00831271 0.000411995 0.203194 0.0157378 0.796806 0.0157378 0.0150359 0.000341705 -1.28722 0.0296807 0.4591 0.0217099 0.00539169 8.6841e-05 2.36386 0.0525729 0.197376 0.0299328
5.2105 0.00620042 0.000127785 0.160157 0.00686682 0.839843 0.00686682 0.00157469 0.00135751 -0.074283 0.00890024 1.39493 0.0544025 0.00673081 5.05764e-05 2.01971 0.0230204 0.483355 0.0182931
5.4125 0.00808694 0.000105527 0.249548 0.00142822 0.750452 0.00142822 0.0135059 0.000158769 -1.34491 0.0267598 0.683565 0.0255643 0.00514677 4.37827e-05 2.26346 0.056338 0.417129 0.0381717
5.6115 0.0078522 0.000111249 0.283619 0.002488 0.716381 0.002488 0.0123881 0.000137435 -1.33529 0.0255826 0.764216 0.0260715 0.00503084 4.66904e-05 2.16651 0.0538254 0.476828 0.0376026
5.8115 0.00797454 0.000220901 0.275932 0.00657209 0.724068 0.00657209 0.0127207 0.000223582 -1.35301 0.0271008 0.745138 0.025613 0.00511487 9.69604e-05 2.13644 0.0521904 0.534234 0.0373884
6.0125 0.00808867 9.13595e-05 0.233789 0.000733032 0.766211 0.000733032 0.0139199 0.000152476 -1.30875 0.0269793 0.821338 0.0299809 0.00512524 4.12854e-05 2.35687 0.0619443 0.451358 0.0439146
6.2115 0.00625966 0.000112963 0.241735 0.00865643 0.758265 0.00865643 0.00226241 0.000257212 -0.192843 0.0255231 1.40971 0.0438925 0.00707413 6.10891e-05 1.9695 0.0325154 0.943451 0.038596
6.4115 0.00783248 9.37526e-05 0.227226 0.000769492 0.772774 0.000769492 0.013583 0.000161277 -1.30063 0.0277496 0.891307 0.033019 0.00501368 4.02364e-05 2.31802 0.0811145 0.631548 0.0652369
6.6125 0.00777952 0.000319995 0.209626 0.016487 0.790374 0.016487 0.0134257 0.000209757 -1.17776 0.0277805 1.06837 0.0378435 0.00536338 4.15304e-05 2.0815 0.0906366 1.02105 0.0931185
6.8125 0.00772915 0.000165906 0.207599 0.00478381 0.792401 0.00478381 0.0132492 0.000222569 -1.16454 0.0313079 1.09178 0.0427206 0.00542229 4.18776e-05 2.14159 0.111935 1.20422 0.132179
7.0115 0.00648108 nan 0.0978562 nan 0.902144 nan 0.00147208 nan -0.0871056 nan 1.34929 nan 0.00680629 nan 3.70197 nan 0.000108991 nan
7.2125 0.00654774 0.000165985 0.389828 0.00228753 0.610172 0.00228753 0.00867813 0.000219587 -1.20445 0.0318788 1.12658 0.037136 0.00470633 8.09633e-05 1.26395 0.08967 3.25026 0.442619
7.4125 0.00572384 0.000135823 0.424012 0.00849487 0.575988 0.00849487 0.00327258 0.000158252 -0.515292 0.0294744 1.39809 0.0447606 0.00699973 7.5461e-05 1.69425 0.0718957 4.62308 0.732285
7.6125 0.00561623 0.000135392 0.458361 0.00678177 0.541639 0.00678177 0.00360134 0.00014981 -0.6292 0.0300952 1.35636 0.0440461 0.00687451 8.29523e-05 1.79722 0.0863057 4.1899 0.775175
7.8115 0.00527251 0.000134276 0.398604 0.00743529 0.601396 0.00743529 0.0032973 0.000185608 -0.528272 0.0327644 1.37298 0.0475562 0.00624649 7.41486e-05 1.63377 0.0917633 7.05761 2.13031
8.0135 0.00544218 0.000163419 0.430695 0.00280519 0.569305 0.00280519 0.00690362 0.000191985 -1.23154 0.0360025 1.07733 0.0377346 0.00399595 0.000100784 1.06833 0.0712497 7.54048 2.03189
8.2125 0.00505988 0.000161401 0.372145 0.00896091 0.627855 0.00896091 0.0036846 0.000248437 -0.551172 0.0397243 1.46161 0.0540811 0.00572106 7.4759e-05 2.06833 0.125966 3.75999 1.04002
8.4125 0.00471939 0.000309037 0.395262 0.0419182 0.604738 0.0419182 0.00335884 0.000243023 -0.548609 0.0418445 1.46154 0.0606934 0.00542737 8.59155e-05 1.79788 0.163939 8.35968 4.62644
8.6135 0.00431179 0.000151071 0.314501 0.0114368 0.685499 0.0114368 0.0026675 0.000293493 -0.355561 0.0459315 1.73049 0.0814641 0.00488432 6.81126e-05 2.1425 0.184302 3.90886 1.76687
8.8125 0.00430385 0.000277674 0.340767 0.0180551 0.659233 0.0180551 0.00377576 0.000421785 -0.598586 0.0681607 1.58892 0.0954656 0.00455288 0.00011213 1.74775 0.167051 11.4986 8.43854
9.0125 0.00383573 0.00144832 0.442864 0.281982 0.557136 0.281982 0.00351608 0.000498536 -0.702194 0.0829345 1.83251 0.149291 0.00407196 0.000307793 1.44897 0.230346 9.8969 11.0837
9.2115 0.00294321 nan 0.439299 nan 0.560701 nan 0.000672349 nan -0.138882 nan 1.99463 nan 0.00388525 nan 2.87801 nan 2.06725e-06 nan
9.4125 0.00246184 nan 0.418778 nan 0.581222 nan 0.003711 nan -1.53456 nan 0.243313 nan 0.000710568 nan 2.24675 nan 2.2627e-06 nan
9.6155 0.000396453 nan 0.328444 nan 0.671556 nan 0.00027537 nan -0.441433 nan 0.00100907 nan 0.000443801 nan 1.282 nan 5.30186e-06 nan
